ranking,word,word count,probability
176,http:…,20,0.0008110957904128478
177,@PresidentRuvi:,20,0.0008110957904128478
178,#Florida,20,0.0008110957904128478
179,http://t.co/frmxsuAFY7,20,0.0008110957904128478
180,voted.,20,0.0008110957904128478
181,Do,20,0.0008110957904128478
182,undermines,20,0.0008110957904128478
183,Mongella,20,0.0008110957904128478
184,parliamentary,20,0.0008110957904128478
185,Gertrude,20,0.0008110957904128478
186,unicameral,20,0.0008110957904128478
187,women”-,20,0.0008110957904128478
188,Ibengwé,20,0.0008110957904128478
189,doesn't,19,0.0007705410008922054
190,democracy,19,0.0007705410008922054
191,#EU,19,0.0007705410008922054
192,political,19,0.0007705410008922054
193,thank,19,0.0007705410008922054
194,God,19,0.0007705410008922054
195,Should,19,0.0007705410008922054
196,Israelis,19,0.0007705410008922054
197,polls,19,0.0007705410008922054
198,blessing,19,0.0007705410008922054
199,say,19,0.0007705410008922054
200,head,19,0.0007705410008922054
201,deal,19,0.0007705410008922054
202,Bring,19,0.0007705410008922054
203,@RabbiEckstein,19,0.0007705410008922054
204,mean,19,0.0007705410008922054
205,#Plutocracy,18,0.000729986211371563
206,#YoungPeople,18,0.000729986211371563
207,Back,18,0.000729986211371563
208,#d…,18,0.000729986211371563
209,Block,18,0.000729986211371563
210,isn't,18,0.000729986211371563
211,#DEMOCRACY,18,0.000729986211371563
212,U.S.,18,0.000729986211371563
213,year,18,0.000729986211371563
214,When,18,0.000729986211371563
215,Just,18,0.000729986211371563
216,people,18,0.000729986211371563
217,Into,18,0.000729986211371563
218,Them,18,0.000729986211371563
219,Legislation,18,0.000729986211371563
220,@StandforIsrael,17,0.0006894314218509206
221,#Freedom,17,0.0006894314218509206
222,result,17,0.0006894314218509206
223,big,17,0.0006894314218509206
224,Oregon,17,0.0006894314218509206
225,Global,17,0.0006894314218509206
226,@StaceySinger:,17,0.0006894314218509206
227,two,17,0.0006894314218509206
228,real,17,0.0006894314218509206
229,#democracy!,17,0.0006894314218509206
230,take,17,0.0006894314218509206
231,It's,17,0.0006894314218509206
232,billionaire,17,0.0006894314218509206
233,undermining,17,0.0006894314218509206
234,#Politics,17,0.0006894314218509206
235,President,17,0.0006894314218509206
236,Bush,17,0.0006894314218509206
237,too.,17,0.0006894314218509206
238,give,17,0.0006894314218509206
239,call,17,0.0006894314218509206
240,+,17,0.0006894314218509206
241,htt…,16,0.0006488766323302783
242,bought,16,0.0006488766323302783
243,@AFLCIO:,16,0.0006488766323302783
244,@I_Karumba:,16,0.0006488766323302783
245,negotiated,16,0.0006488766323302783
246,power,16,0.0006488766323302783
247,know,16,0.0006488766323302783
248,ensures,16,0.0006488766323302783
249,"""",16,0.0006488766323302783
250,trade,16,0.0006488766323302783
251,influence.,16,0.0006488766323302783
252,Read,16,0.0006488766323302783
253,Buy:,16,0.0006488766323302783
254,white,16,0.0006488766323302783
255,think,16,0.0006488766323302783
256,That’s,16,0.0006488766323302783
257,#leadership,16,0.0006488766323302783
258,http://t.co/jadGLkUc4d,16,0.0006488766323302783
259,✵,16,0.0006488766323302783
260,profit.,16,0.0006488766323302783
261,Best,16,0.0006488766323302783
262,supremacist,16,0.0006488766323302783
263,http://t.co/4TKaTV…,16,0.0006488766323302783
264,inspiration,15,0.0006083218428096358
265,#fascism.,15,0.0006083218428096358
266,Survive,15,0.0006083218428096358
267,http://t.…,15,0.0006083218428096358
268,Aggressive,15,0.0006083218428096358
269,@truthout:,15,0.0006083218428096358
270,#47Traitors,15,0.0006083218428096358
271,WATCH,15,0.0006083218428096358
272,#cdnpoli,15,0.0006083218428096358
273,boycott,15,0.0006083218428096358
274,#Liberty,15,0.0006083218428096358
275,u,15,0.0006083218428096358
276,It,15,0.0006083218428096358
277,urge,15,0.0006083218428096358
278,MT,15,0.0006083218428096358
279,restored,15,0.0006083218428096358
280,country,15,0.0006083218428096358
281,end,15,0.0006083218428096358
282,#Capitalism?,15,0.0006083218428096358
283,tired,15,0.0006083218428096358
284,Branson,15,0.0006083218428096358
285,#oligarchs,15,0.0006083218428096358
286,http://t.co/uzBBIJ…,14,0.0005677670532889934
287,Us,14,0.0005677670532889934
288,executive,14,0.0005677670532889934
289,That's,14,0.0005677670532889934
290,#1u,14,0.0005677670532889934
291,America,14,0.0005677670532889934
292,@Ostrov_A:,14,0.0005677670532889934
293,live,14,0.0005677670532889934
294,...,14,0.0005677670532889934
295,don't,14,0.0005677670532889934
296,@MintPressNews:,14,0.0005677670532889934
297,bodies.,14,0.0005677670532889934
298,http://t.co/K4SORIrLw9,14,0.0005677670532889934
299,#capitalism,14,0.0005677670532889934
300,@CDHill9:,14,0.0005677670532889934
301,"""#Democracy""",14,0.0005677670532889934
302,Civic,14,0.0005677670532889934
303,made,13,0.000527212263768351
304,like,13,0.000527212263768351
305,@Serpentine202:,13,0.000527212263768351
306,ONLY,13,0.000527212263768351
307,#HappeningNow,13,0.000527212263768351
308,like!,13,0.000527212263768351
309,AND,13,0.000527212263768351
310,What,13,0.000527212263768351
311,care,13,0.000527212263768351
312,out!,13,0.000527212263768351
313,http://t.co/naH3h83CUK,13,0.000527212263768351
314,solutions.,13,0.000527212263768351
315,Money,13,0.000527212263768351
316,ex,13,0.000527212263768351
317,Corporate,13,0.000527212263768351
318,Why,13,0.000527212263768351
319,My,13,0.000527212263768351
320,business,13,0.000527212263768351
321,#pledge,13,0.000527212263768351
322,way,13,0.000527212263768351
323,automatic,13,0.000527212263768351
324,@facinghistory:,13,0.000527212263768351
325,Clinton,13,0.000527212263768351
326,undercut,13,0.000527212263768351
327,Nasheed,12,0.00048665747424770864
328,http://t.co/3hdYscO…,12,0.00048665747424770864
329,Princeton,12,0.00048665747424770864
330,notice!,12,0.00048665747424770864
331,Neighborhood,12,0.00048665747424770864
332,#Israel!!,12,0.00048665747424770864
333,Fragility,12,0.00048665747424770864
334,becomes,12,0.00048665747424770864
335,Download,12,0.00048665747424770864
336,===&gt;,12,0.00048665747424770864
337,New,12,0.00048665747424770864
338,#Corporations,12,0.00048665747424770864
339,also,12,0.00048665747424770864
340,$,12,0.00048665747424770864
341,#elections,12,0.00048665747424770864
342,THIS,12,0.00048665747424770864
343,newest,12,0.00048665747424770864
344,primaries.,12,0.00048665747424770864
345,majority,12,0.00048665747424770864
346,@docnatecohen:,12,0.00048665747424770864
347,turnout,12,0.00048665747424770864
348,Toolyard,12,0.00048665747424770864
349,#IsraelElections,12,0.00048665747424770864
350,NE,12,0.00048665747424770864
351,free:,12,0.00048665747424770864
352,Forum.,12,0.00048665747424770864
353,JUST,12,0.00048665747424770864
354,#finance,12,0.00048665747424770864
355,Is,12,0.00048665747424770864
356,#vote,12,0.00048665747424770864
357,resource,12,0.00048665747424770864
358,Alliance,12,0.00048665747424770864
359,adopt,12,0.00048665747424770864
360,stability,12,0.00048665747424770864
361,http://t.co/eUyR3D…,12,0.00048665747424770864
362,IN:,12,0.00048665747424770864
363,#voterregistration.,12,0.00048665747424770864
364,Quite,12,0.00048665747424770864
365,http://t.co/FOa0xHUjxb,12,0.00048665747424770864
366,Other,12,0.00048665747424770864
367,exercised,12,0.00048665747424770864
368,#backtobasics,12,0.00048665747424770864
369,#ReconstructionEra,12,0.00048665747424770864
370,asset,12,0.00048665747424770864
371,would,12,0.00048665747424770864
372,ever,12,0.00048665747424770864
373,system,11,0.00044610268472706626
374,quality,11,0.00044610268472706626
375,From,11,0.00044610268472706626
376,#BillC51,11,0.00044610268472706626
377,cc:,11,0.00044610268472706626
378,back,11,0.00044610268472706626
379,Longer,11,0.00044610268472706626
380,recent,11,0.00044610268472706626
381,scientist,11,0.00044610268472706626
382,soon,11,0.00044610268472706626
383,fr,11,0.00044610268472706626
384,important,11,0.00044610268472706626
385,time,11,0.00044610268472706626
386,better,11,0.00044610268472706626
387,view,11,0.00044610268472706626
388,promotion,11,0.00044610268472706626
389,happen,11,0.00044610268472706626
390,still,11,0.00044610268472706626
391,talk,11,0.00044610268472706626
392,#Congress,11,0.00044610268472706626
393,http://t.co/bVfy0Ghc81,11,0.00044610268472706626
394,Participatory,11,0.00044610268472706626
395,born,11,0.00044610268472706626
396,Richard,11,0.00044610268472706626
397,Join,11,0.00044610268472706626
398,never,11,0.00044610268472706626
399,jewel,10,0.0004055478952064239
400,suppressed-#SupremeCourt,10,0.0004055478952064239
401,Americans,10,0.0004055478952064239
402,offshores,10,0.0004055478952064239
403,#UK,10,0.0004055478952064239
404,#RATSCabal,10,0.0004055478952064239
405,#technology,10,0.0004055478952064239
406,day,10,0.0004055478952064239
407,fighting,10,0.0004055478952064239
408,An,10,0.0004055478952064239
409,3/19,10,0.0004055478952064239
410,Nasheed's,10,0.0004055478952064239
411,whom?,10,0.0004055478952064239
412,wage,10,0.0004055478952064239
413,attack-Vote,10,0.0004055478952064239
414,@YouTube,10,0.0004055478952064239
415,#IsraelEX,10,0.0004055478952064239
416,@CodeForPhilly,10,0.0004055478952064239
417,4pm,10,0.0004055478952064239
418,inequality,10,0.0004055478952064239
419,#Fascism,10,0.0004055478952064239
420,!,10,0.0004055478952064239
421,#Mearsheimer,10,0.0004055478952064239
422,installing,10,0.0004055478952064239
423,warns1965,10,0.0004055478952064239
424,'free,10,0.0004055478952064239
425,experience,10,0.0004055478952064239
426,http://t.co/7sgbv37s4P,10,0.0004055478952064239
427,@BoWSociety,10,0.0004055478952064239
428,@harveyjkaye:,10,0.0004055478952064239
429,#SXSW,10,0.0004055478952064239
430,#NewYork's,10,0.0004055478952064239
431,Democracy,10,0.0004055478952064239
432,govts,10,0.0004055478952064239
433,#VotingRightsAct,10,0.0004055478952064239
434,IS,10,0.0004055478952064239
435,@revolution_info:,10,0.0004055478952064239
436,#15O,10,0.0004055478952064239
437,@GC_CUNY,10,0.0004055478952064239
438,trade',10,0.0004055478952064239
439,Save,10,0.0004055478952064239
440,show,10,0.0004055478952064239
441,http://t.co/LWsnW7bZUk,10,0.0004055478952064239
442,support,10,0.0004055478952064239
443,crown,10,0.0004055478952064239
444,Are,10,0.0004055478952064239
445,Or,10,0.0004055478952064239
446,John,10,0.0004055478952064239
447,15,10,0.0004055478952064239
448,@ARCCUNY,10,0.0004055478952064239
449,@benhumphreyuk,10,0.0004055478952064239
450,@SophieCo_RT:,10,0.0004055478952064239
451,University,10,0.0004055478952064239
452,democratic,10,0.0004055478952064239
453,thing,10,0.0004055478952064239
454,work,10,0.0004055478952064239
455,@cardoza_rosario:,10,0.0004055478952064239
456,toppling,10,0.0004055478952064239
457,pro-Western,10,0.0004055478952064239
458,@jore1276merino:,9,0.0003649931056857815
459,apps,9,0.0003649931056857815
460,@WebsterGTarpley:,9,0.0003649931056857815
461,freedom,9,0.0003649931056857815
462,leader,9,0.0003649931056857815
463,pres.,9,0.0003649931056857815
464,effect,9,0.0003649931056857815
465,asks:,9,0.0003649931056857815
466,#Money,9,0.0003649931056857815
467,=,9,0.0003649931056857815
468,|,9,0.0003649931056857815
469,Wouldn't,9,0.0003649931056857815
470,region!,9,0.0003649931056857815
471,Today's,9,0.0003649931056857815
472,making,9,0.0003649931056857815
473,Leon,9,0.0003649931056857815
474,#citizenship,9,0.0003649931056857815
475,Professionals,9,0.0003649931056857815
476,http://t.co/tW8VIN3TVa,9,0.0003649931056857815
477,word,9,0.0003649931056857815
478,Internet,9,0.0003649931056857815
479,spectrum.,9,0.0003649931056857815
480,trial,9,0.0003649931056857815
481,work.,9,0.0003649931056857815
482,citizens?,9,0.0003649931056857815
483,believe,9,0.0003649931056857815
484,kind,9,0.0003649931056857815
485,@WSJ,9,0.0003649931056857815
486,corrupt,9,0.0003649931056857815
487,People,9,0.0003649931056857815
488,put,9,0.0003649931056857815
489,http://t.c…,9,0.0003649931056857815
490,public,9,0.0003649931056857815
491,design,9,0.0003649931056857815
492,d…,9,0.0003649931056857815
493,Real,9,0.0003649931056857815
494,http://t.co/pVLjSREXA2,9,0.0003649931056857815
495,#corporatocracy,9,0.0003649931056857815
496,stand,9,0.0003649931056857815
497,http://t.co/lhyKsY5rW2,9,0.0003649931056857815
498,opposite,9,0.0003649931056857815
499,Bard,9,0.0003649931056857815
500,Botstein,9,0.0003649931056857815
501,profit,9,0.0003649931056857815
502,&gt;,9,0.0003649931056857815
503,now,9,0.0003649931056857815
504,man,9,0.0003649931056857815
505,@BARDCollege:,9,0.0003649931056857815
506,Corporations,9,0.0003649931056857815
507,Rep,9,0.0003649931056857815
508,@DemJournal,9,0.0003649931056857815
509,creative,9,0.0003649931056857815
510,Sir,9,0.0003649931056857815
511,son,9,0.0003649931056857815
512,Trading,9,0.0003649931056857815
513,opinion.,9,0.0003649931056857815
514,best,9,0.0003649931056857815
515,@mveconomy:,9,0.0003649931056857815
516,#political,9,0.0003649931056857815
517,Producing,9,0.0003649931056857815
518,Voter,9,0.0003649931056857815
519,free,9,0.0003649931056857815
520,Wow,9,0.0003649931056857815
521,Check,9,0.0003649931056857815
522,Mobile,9,0.0003649931056857815
523,using,9,0.0003649931056857815
524,"""The",9,0.0003649931056857815
525,new,9,0.0003649931056857815
526,#youth,9,0.0003649931056857815
527,these,8,0.0003244383161651391
528,http://t.co/kCsPPyg9gp,8,0.0003244383161651391
529,#vo…,8,0.0003244383161651391
530,STOP,8,0.0003244383161651391
531,r,8,0.0003244383161651391
532,?,8,0.0003244383161651391
533,home,8,0.0003244383161651391
534,journalist,8,0.0003244383161651391
535,#civilsociety,8,0.0003244383161651391
536,#Putin,8,0.0003244383161651391
537,April,8,0.0003244383161651391
538,Concludes,8,0.0003244383161651391
539,And,8,0.0003244383161651391
540,Trouble,8,0.0003244383161651391
541,http://t.co/axSm00Z22b,8,0.0003244383161651391
542,bring,8,0.0003244383161651391
543,Here's,8,0.0003244383161651391
544,#crowdfunding,8,0.0003244383161651391
545,detains,8,0.0003244383161651391
546,#Democracy:,8,0.0003244383161651391
547,keep,8,0.0003244383161651391
548,choose,8,0.0003244383161651391
549,http://t.co/bm5o1nUoiN,8,0.0003244383161651391
550,http://t.co/Pij1Qh0qxo,8,0.0003244383161651391
551,oil:,8,0.0003244383161651391
552,#tcot,8,0.0003244383161651391
553,go,8,0.0003244383161651391
554,stake!,8,0.0003244383161651391
555,@michaeldickson:,8,0.0003244383161651391
556,Small-Town,8,0.0003244383161651391
557,#ForeignAid!,8,0.0003244383161651391
558,question,8,0.0003244383161651391
559,Bill,8,0.0003244383161651391
560,"""@MAYDAYUS:",8,0.0003244383161651391
561,Did,8,0.0003244383161651391
562,Takes,8,0.0003244383161651391
563,@courtneygfuller:,8,0.0003244383161651391
564,Yes,8,0.0003244383161651391
565,last,8,0.0003244383161651391
566,Park,8,0.0003244383161651391
567,Impressive,8,0.0003244383161651391
568,Perfect,8,0.0003244383161651391
569,cares?,8,0.0003244383161651391
570,#WakeUpAmerica,8,0.0003244383161651391
571,@GeorgetownDG:,8,0.0003244383161651391
572,Deep,8,0.0003244383161651391
573,♥,8,0.0003244383161651391
574,mayoral,8,0.0003244383161651391
575,#Paradise,8,0.0003244383161651391
576,#BreakingNews,8,0.0003244383161651391
577,represent,8,0.0003244383161651391
578,@BoldProgressive,8,0.0003244383161651391
579,http://t.co/Qxvg3al28Q,8,0.0003244383161651391
580,#tech,8,0.0003244383161651391
581,tribe,8,0.0003244383161651391
582,50,8,0.0003244383161651391
583,Government,8,0.0003244383161651391
584,#Israeli,8,0.0003244383161651391
585,@thegarance:,8,0.0003244383161651391
586,I’m,8,0.0003244383161651391
587,case,8,0.0003244383161651391
588,Beating,8,0.0003244383161651391
589,#FairTrade!,8,0.0003244383161651391
590,#Princeton,8,0.0003244383161651391
591,begin,8,0.0003244383161651391
592,Call,8,0.0003244383161651391
593,@tommyadkisson:,8,0.0003244383161651391
594,solutions:,8,0.0003244383161651391
595,#CitizensEngage,8,0.0003244383161651391
596,Stand,8,0.0003244383161651391
597,#publish,8,0.0003244383161651391
598,@lessig,8,0.0003244383161651391
599,nation,8,0.0003244383161651391
600,may,8,0.0003244383161651391
601,till,8,0.0003244383161651391
602,emcee.,8,0.0003244383161651391
603,Allen-Reese,8,0.0003244383161651391
604,prez,8,0.0003244383161651391
605,#Congo,8,0.0003244383161651391
606,#solidarity,8,0.0003244383161651391
607,#IsraelElex.,8,0.0003244383161651391
608,minute,8,0.0003244383161651391
609,choice,8,0.0003244383161651391
610,#Corruption,8,0.0003244383161651391
611,http://t.co/G9eP13h0FI,8,0.0003244383161651391
612,offer,8,0.0003244383161651391
613,R,8,0.0003244383161651391
614,beating,8,0.0003244383161651391
615,http://t.co/haZb4OBdz6,8,0.0003244383161651391
616,old,8,0.0003244383161651391
617,#HaveYourS…,8,0.0003244383161651391
618,#Burma,8,0.0003244383161651391
619,Pogo,8,0.0003244383161651391
620,prosperity,8,0.0003244383161651391
621,make,8,0.0003244383161651391
622,.,8,0.0003244383161651391
623,there's,8,0.0003244383161651391
624,Papers,8,0.0003244383161651391
625,@axelletess:,8,0.0003244383161651391
626,Then,8,0.0003244383161651391
627,See,8,0.0003244383161651391
628,http://t.co/HyC5RKBGWE,8,0.0003244383161651391
629,Due,8,0.0003244383161651391
630,#FREEDOM,8,0.0003244383161651391
631,roast,8,0.0003244383161651391
632,Amazon,8,0.0003244383161651391
633,n,8,0.0003244383161651391
634,#oligarchy,8,0.0003244383161651391
635,"#equality""",7,0.0002838835266444967
636,http://t.co/PLaB1S890M,7,0.0002838835266444967
637,highest,7,0.0002838835266444967
638,!!,7,0.0002838835266444967
639,@DanielGennaoui:,7,0.0002838835266444967
640,@NewYorker,7,0.0002838835266444967
641,#worcester,7,0.0002838835266444967
642,@tfa4freedom:,7,0.0002838835266444967
643,Need,7,0.0002838835266444967
644,@LynnParramore,7,0.0002838835266444967
645,#UN,7,0.0002838835266444967
646,#noalec,7,0.0002838835266444967
647,#sales,7,0.0002838835266444967
648,#Democrats,7,0.0002838835266444967
649,@SenSanders,7,0.0002838835266444967
650,listened,7,0.0002838835266444967
651,MUST,7,0.0002838835266444967
652,#Euro,7,0.0002838835266444967
653,"#Democracy""",7,0.0002838835266444967
654,#BetterOffOut,7,0.0002838835266444967
655,Actual,7,0.0002838835266444967
656,"""If",7,0.0002838835266444967
657,@TheElders:,7,0.0002838835266444967
658,#Nola,7,0.0002838835266444967
659,us!,7,0.0002838835266444967
660,account,7,0.0002838835266444967
661,Lorielle,7,0.0002838835266444967
662,more:,7,0.0002838835266444967
663,ago,7,0.0002838835266444967
664,today,7,0.0002838835266444967
665,@YouthGovern:,7,0.0002838835266444967
666,@GoodbyeKoch:,7,0.0002838835266444967
667,@AbolishMonarch:,7,0.0002838835266444967
668,@DanHannanMEP,7,0.0002838835266444967
669,Last,7,0.0002838835266444967
670,Arabia,7,0.0002838835266444967
671,rocks!,7,0.0002838835266444967
672,Henrique,7,0.0002838835266444967
673,whatever,7,0.0002838835266444967
674,point,7,0.0002838835266444967
675,Sen,7,0.0002838835266444967
676,@Pay2PlayTV,7,0.0002838835266444967
677,#DRC,7,0.0002838835266444967
678,Councilman,7,0.0002838835266444967
679,#humanrights,7,0.0002838835266444967
680,Gov,7,0.0002838835266444967
681,part,7,0.0002838835266444967
682,hard,7,0.0002838835266444967
683,taken,7,0.0002838835266444967
684,inspired,7,0.0002838835266444967
685,Today,7,0.0002838835266444967
686,@JPMorrell.,7,0.0002838835266444967
687,starting,7,0.0002838835266444967
688,Fernando,7,0.0002838835266444967
689,#StatenIsland,7,0.0002838835266444967
690,#equality,7,0.0002838835266444967
691,figured,7,0.0002838835266444967
692,Cardoso,7,0.0002838835266444967
693,us,7,0.0002838835266444967
694,#royalfamily,7,0.0002838835266444967
695,first,7,0.0002838835266444967
696,#USUN,7,0.0002838835266444967
697,@DocJoeBouie,7,0.0002838835266444967
698,so,7,0.0002838835266444967
699,Who,7,0.0002838835266444967
700,luvs,7,0.0002838835266444967
701,change,7,0.0002838835266444967
702,Fort,7,0.0002838835266444967
703,Allende.,7,0.0002838835266444967
704,#monarchy,7,0.0002838835266444967
705,died,7,0.0002838835266444967
706,picture,7,0.0002838835266444967
707,http://t.co/xBojZViHcc,7,0.0002838835266444967
708,https://t.co/TS8heYU7hj,7,0.0002838835266444967
709,premiere:,7,0.0002838835266444967
710,Ok,7,0.0002838835266444967
711,@JaredCBrossett,7,0.0002838835266444967
712,fair,7,0.0002838835266444967
713,next,7,0.0002838835266444967
714,#EC,7,0.0002838835266444967
715,Big,7,0.0002838835266444967
716,matter,7,0.0002838835266444967
717,#endcitizensunited,7,0.0002838835266444967
718,encourage,7,0.0002838835266444967
719,series,7,0.0002838835266444967
720,Royal,7,0.0002838835266444967
721,writing,7,0.0002838835266444967
722,president,7,0.0002838835266444967
723,#Myanmar,7,0.0002838835266444967
724,#NATO,7,0.0002838835266444967
725,NOT,7,0.0002838835266444967
726,represented,7,0.0002838835266444967
727,"#democracy.""",6,0.00024332873712385432
728,#wethepeople,6,0.00024332873712385432
729,http://t.co/ocaRitRLNX,6,0.00024332873712385432
730,Terrorism,6,0.00024332873712385432
731,credibility,6,0.00024332873712385432
732,well,6,0.00024332873712385432
733,convices,6,0.00024332873712385432
734,Using,6,0.00024332873712385432
735,#Turkey's,6,0.00024332873712385432
736,#Capital,6,0.00024332873712385432
737,RW,6,0.00024332873712385432
738,doomed.,6,0.00024332873712385432
739,email,6,0.00024332873712385432
740,national,6,0.00024332873712385432
741,local,6,0.00024332873712385432
742,Activism,6,0.00024332873712385432
743,Wow.,6,0.00024332873712385432
