country,word,word_count,probability
India,#MvInjustice,8,0.0008681497558328812
India,Crisis,8,0.0008681497558328812
India,#media,8,0.0008681497558328812
India,gutsy,8,0.0008681497558328812
India,#Journalist,8,0.0008681497558328812
India,http://t.co/uzBBIJ…,8,0.0008681497558328812
India,bodies.,8,0.0008681497558328812
India,success,8,0.0008681497558328812
India,#elections,8,0.0008681497558328812
India,voting,8,0.0008681497558328812
India,#PartialEmergency,8,0.0008681497558328812
India,@Ostrov_A:,8,0.0008681497558328812
India,resident,8,0.0008681497558328812
India,http://t.co/C9OLrZjbZA,8,0.0008681497558328812
India,don’t,8,0.0008681497558328812
India,Leader,8,0.0008681497558328812
India,matures,8,0.0008681497558328812
India,justifies,8,0.0008681497558328812
India,00,8,0.0008681497558328812
India,medium,8,0.0008681497558328812
India,poisoning,8,0.0008681497558328812
India,manifestation,8,0.0008681497558328812
India,doesn't,8,0.0008681497558328812
India,#mirror,8,0.0008681497558328812
India,nation,8,0.0008681497558328812
India,http://t.co/k…,8,0.0008681497558328812
India,Why,8,0.0008681497558328812
India,till,8,0.0008681497558328812
India,http…,8,0.0008681497558328812
India,Guv,8,0.0008681497558328812
India,Allowing,8,0.0008681497558328812
India,govt.!,8,0.0008681497558328812
India,#Dictator.,8,0.0008681497558328812
India,✵,8,0.0008681497558328812
India,Day,8,0.0008681497558328812
India,Not,8,0.0008681497558328812
India,Today,8,0.0008681497558328812
India,"""demeaning""the",8,0.0008681497558328812
India,propagandist.,8,0.0008681497558328812
India,anti-national,8,0.0008681497558328812
India,Sir,8,0.0008681497558328812
India,called,8,0.0008681497558328812
India,others,8,0.0008681497558328812
India,info,8,0.0008681497558328812
India,governs,8,0.0008681497558328812
India,Hebron…but,8,0.0008681497558328812
India,world's,8,0.0008681497558328812
India,protectee?,8,0.0008681497558328812
India,just4,8,0.0008681497558328812
India,people,8,0.0008681497558328812
India,#IsraelEX,8,0.0008681497558328812
India,understand,8,0.0008681497558328812
India,citizen,8,0.0008681497558328812
India,250,8,0.0008681497558328812
India,country,8,0.0008681497558328812
India,them.,8,0.0008681497558328812
India,watch,8,0.0008681497558328812
India,executive,8,0.0008681497558328812
India,Election,8,0.0008681497558328812
India,do.,8,0.0008681497558328812
India,#India!,8,0.0008681497558328812
India,Ban,8,0.0008681497558328812
India,#Arnab,8,0.0008681497558328812
India,#Justice,8,0.0008681497558328812
India,beautiful,8,0.0008681497558328812
India,#Opposition,8,0.0008681497558328812
India,850,8,0.0008681497558328812
India,settler,8,0.0008681497558328812
India,@BenSoffa:,8,0.0008681497558328812
India,SPG,8,0.0008681497558328812
India,@timesnow,8,0.0008681497558328812
India,#MUST…,7,0.000759631036353771
India,day,7,0.000759631036353771
India,oppose.…,7,0.000759631036353771
India,#freedom,7,0.000759631036353771
India,make,7,0.000759631036353771
India,political,7,0.000759631036353771
India,#StopMerger,7,0.000759631036353771
India,Discourse,7,0.000759631036353771
India,People,7,0.000759631036353771
India,@ShashiTharoor,7,0.000759631036353771
India,never,7,0.000759631036353771
India,important,6,0.0006511123168746609
India,eat,6,0.0006511123168746609
India,survive.,6,0.0006511123168746609
India,leader,6,0.0006511123168746609
India,taking,6,0.0006511123168746609
India,"#democracy""",6,0.0006511123168746609
India,#GandhiStatue,6,0.0006511123168746609
India,@shaftil:,6,0.0006511123168746609
India,@ndtv,6,0.0006511123168746609
India,#Freedom,6,0.0006511123168746609
India,#Capitalism,6,0.0006511123168746609
India,#ponder,6,0.0006511123168746609
India,happened,6,0.0006511123168746609
India,mail,6,0.0006511123168746609
India,#FTIL,6,0.0006511123168746609
India,democracy,6,0.0006511123168746609
India,@loveenatandon:,6,0.0006511123168746609
India,When,6,0.0006511123168746609
India,celebrates,6,0.0006511123168746609
India,Just,6,0.0006511123168746609
India,@CN…,6,0.0006511123168746609
India,@David_Cameron,6,0.0006511123168746609
India,@KejriwalFirSe1,6,0.0006511123168746609
India,prison,6,0.0006511123168746609
India,election,6,0.0006511123168746609
India,MLA,6,0.0006511123168746609
India,#Public,6,0.0006511123168746609
India,d,6,0.0006511123168746609
India,@rahuludani1:,6,0.0006511123168746609
India,release,6,0.0006511123168746609
India,http://t.co/PwR…,6,0.0006511123168746609
India,matter,6,0.0006511123168746609
India,#Democr…,6,0.0006511123168746609
India,friendship,6,0.0006511123168746609
India,March,6,0.0006511123168746609
India,ever,6,0.0006511123168746609
India,#System,6,0.0006511123168746609
India,oldest,6,0.0006511123168746609
India,@anjali_damania,5,0.0005425935973955507
India,@UNDPasiapac,5,0.0005425935973955507
India,#China,5,0.0005425935973955507
India,power,5,0.0005425935973955507
India,#undp4youth,5,0.0005425935973955507
India,?,5,0.0005425935973955507
India,real,5,0.0005425935973955507
India,@iQ_Abhishek,5,0.0005425935973955507
India,https://t.co/rsuT6qpbS7,5,0.0005425935973955507
India,party,5,0.0005425935973955507
India,Bhutanese,5,0.0005425935973955507
India,present,5,0.0005425935973955507
India,minister,5,0.0005425935973955507
India,@Vidyut.,5,0.0005425935973955507
India,#vote,5,0.0005425935973955507
India,road,5,0.0005425935973955507
India,man,5,0.0005425935973955507
India,#HumanRights,5,0.0005425935973955507
India,sir,5,0.0005425935973955507
India,#un4youth,5,0.0005425935973955507
India,@Noella_Richard:,5,0.0005425935973955507
India,controlled.,5,0.0005425935973955507
India,#IdeaOfIndia,5,0.0005425935973955507
India,@IsraelMFA:,5,0.0005425935973955507
India,#StopMerg…,5,0.0005425935973955507
India,wear,5,0.0005425935973955507
India,Idea,5,0.0005425935973955507
India,#Pluralism,5,0.0005425935973955507
India,@UNDP,5,0.0005425935973955507
India,#youthnow,5,0.0005425935973955507
India,nothing,5,0.0005425935973955507
India,Everything,5,0.0005425935973955507
India,#india,5,0.0005425935973955507
India,beyond,5,0.0005425935973955507
India,Nope.,5,0.0005425935973955507
India,better,5,0.0005425935973955507
India,democratic,5,0.0005425935973955507
India,rather,5,0.0005425935973955507
India,must,5,0.0005425935973955507
India,would,5,0.0005425935973955507
India,criticise,5,0.0005425935973955507
India,free,5,0.0005425935973955507
India,#youth,5,0.0005425935973955507
India,@cntraveller,4,0.0004340748779164406
India,#murder,4,0.0004340748779164406
India,@haveeru,4,0.0004340748779164406
India,https://t.co/Y2UfhDvQju,4,0.0004340748779164406
India,@Mausoom_Maus:,4,0.0004340748779164406
India,are2,4,0.0004340748779164406
India,made,4,0.0004340748779164406
India,count,4,0.0004340748779164406
India,#Apple,4,0.0004340748779164406
India,condone,4,0.0004340748779164406
India,#KeralaBudget,4,0.0004340748779164406
India,Enforcement,4,0.0004340748779164406
India,No,4,0.0004340748779164406
India,!!,4,0.0004340748779164406
India,@IsraelinDenmark:,4,0.0004340748779164406
India,@DanielGennaoui:,4,0.0004340748779164406
India,#Malayalees,4,0.0004340748779164406
India,stake!,4,0.0004340748779164406
India,happens,4,0.0004340748779164406
India,New,4,0.0004340748779164406
India,Man,4,0.0004340748779164406
India,http://t.co/vakWTzjR4p,4,0.0004340748779164406
India,"A""respected""",4,0.0004340748779164406
India,#leadership,4,0.0004340748779164406
India,Be,4,0.0004340748779164406
India,#Crimea,4,0.0004340748779164406
India,citizenship.,4,0.0004340748779164406
India,#secular,4,0.0004340748779164406
India,@IsraelAtlanta:,4,0.0004340748779164406
India,State.,4,0.0004340748779164406
India,@RashtrapatiBhvn,4,0.0004340748779164406
India,Opposition!,4,0.0004340748779164406
India,Any,4,0.0004340748779164406
India,many,4,0.0004340748779164406
India,#Hipocrisy,4,0.0004340748779164406
India,#democracy.Wht,4,0.0004340748779164406
India,ISIS.,4,0.0004340748779164406
India,erased,4,0.0004340748779164406
India,Nation.,4,0.0004340748779164406
India,@RoshanSdrprop:,4,0.0004340748779164406
India,Guess,4,0.0004340748779164406
India,duty,4,0.0004340748779164406
India,neither,4,0.0004340748779164406
India,behind,4,0.0004340748779164406
India,Hours,4,0.0004340748779164406
India,btw,4,0.0004340748779164406
India,http://t.co/bHz8Ps96k2,4,0.0004340748779164406
India,vision,4,0.0004340748779164406
India,shd,4,0.0004340748779164406
India,#MidEast,4,0.0004340748779164406
India,thrives,4,0.0004340748779164406
India,@ablho:,4,0.0004340748779164406
India,ho,4,0.0004340748779164406
India,proud,4,0.0004340748779164406
India,Burma,4,0.0004340748779164406
India,needs.,4,0.0004340748779164406
India,otherwise-look,4,0.0004340748779164406
India,http://t.co/7HtRx7YsUJ,4,0.0004340748779164406
India,#Controversy,4,0.0004340748779164406
India,#religiousattack,4,0.0004340748779164406
India,bribes!,4,0.0004340748779164406
India,https://t.co/PgFTruAo1N,4,0.0004340748779164406
India,"""rationale""",4,0.0004340748779164406
India,@ArvindGaur:,4,0.0004340748779164406
India,thei…,4,0.0004340748779164406
India,#shameonindia,4,0.0004340748779164406
India,http://t.co/71FPQdmMa6,4,0.0004340748779164406
India,british,4,0.0004340748779164406
India,http://t.co/R…,4,0.0004340748779164406
India,http://t…,4,0.0004340748779164406
India,bacha,4,0.0004340748779164406
India,Expel,4,0.0004340748779164406
India,ji.,4,0.0004340748779164406
India,#RaiseYourVoice,4,0.0004340748779164406
India,petition,4,0.0004340748779164406
India,Narrow,4,0.0004340748779164406
India,speaker's,4,0.0004340748779164406
India,One,4,0.0004340748779164406
India,roam,4,0.0004340748779164406
India,#Constitution,4,0.0004340748779164406
India,regulation,4,0.0004340748779164406
India,#Entrepreneurship,4,0.0004340748779164406
India,Who,4,0.0004340748779164406
India,#Hell,4,0.0004340748779164406
India,#Challenges,4,0.0004340748779164406
India,fit!,4,0.0004340748779164406
India,Israeli,4,0.0004340748779164406
India,#churchvandalism,4,0.0004340748779164406
India,Traffic,4,0.0004340748779164406
India,#Pakistan.,4,0.0004340748779164406
India,Think,4,0.0004340748779164406
India,…,4,0.0004340748779164406
India,#Communism,4,0.0004340748779164406
India,#election2015,4,0.0004340748779164406
India,#journalism,4,0.0004340748779164406
India,case.,4,0.0004340748779164406
India,returns!,4,0.0004340748779164406
India,guilty,4,0.0004340748779164406
India,#parliamentary,4,0.0004340748779164406
India,#RanDhihaFaheh?,4,0.0004340748779164406
India,body,4,0.0004340748779164406
India,http://t.co/tsz8P5goYN,4,0.0004340748779164406
India,#democrac…,4,0.0004340748779164406
India,guy,4,0.0004340748779164406
India,Pansare,4,0.0004340748779164406
India,#freespeech,4,0.0004340748779164406
India,more:,4,0.0004340748779164406
India,#BomBaebs,4,0.0004340748779164406
India,#LongWalkToFreedom,4,0.0004340748779164406
India,votes.,4,0.0004340748779164406
India,chair,4,0.0004340748779164406
India,Allende.,4,0.0004340748779164406
India,votes!,4,0.0004340748779164406
India,"Tune""",4,0.0004340748779164406
India,RahulSnoopFarce,4,0.0004340748779164406
India,#confused,4,0.0004340748779164406
India,ago,4,0.0004340748779164406
India,died,4,0.0004340748779164406
India,Atleast,4,0.0004340748779164406
India,picture,4,0.0004340748779164406
India,started,4,0.0004340748779164406
India,votes:Israel's,4,0.0004340748779164406
India,throw,4,0.0004340748779164406
India,taken,4,0.0004340748779164406
India,http://t.co/uJEoxsVQKx,4,0.0004340748779164406
India,http://t.co/JxEtvMhsaA,4,0.0004340748779164406
India,http://t.co/1GQlQBGQGr,4,0.0004340748779164406
India,today:,4,0.0004340748779164406
India,accepts,4,0.0004340748779164406
India,ven,4,0.0004340748779164406
India,Look,4,0.0004340748779164406
India,"""respected""",4,0.0004340748779164406
India,journalist,4,0.0004340748779164406
India,wwo,4,0.0004340748779164406
India,Beep,4,0.0004340748779164406
India,dead,4,0.0004340748779164406
India,Beef,4,0.0004340748779164406
India,#HaveYourS…,4,0.0004340748779164406
India,Whatever,4,0.0004340748779164406
India,yielded,4,0.0004340748779164406
India,apart,4,0.0004340748779164406
India,biz,4,0.0004340748779164406
India,xecutive,4,0.0004340748779164406
India,#VHP,4,0.0004340748779164406
India,khatm,4,0.0004340748779164406
India,Last,4,0.0004340748779164406
India,innocent,4,0.0004340748779164406
India,#BeingChange,4,0.0004340748779164406
India,guaranteed,4,0.0004340748779164406
India,hai,4,0.0004340748779164406
India,Happy,4,0.0004340748779164406
India,bastard.,4,0.0004340748779164406
India,VHP.,4,0.0004340748779164406
India,@HYDTP,4,0.0004340748779164406
India,people!,4,0.0004340748779164406
India,"""A",4,0.0004340748779164406
India,mistake,4,0.0004340748779164406
India,VHP,4,0.0004340748779164406
India,#Democratic,4,0.0004340748779164406
India,much,4,0.0004340748779164406
India,.,4,0.0004340748779164406
India,#RahulProfiling,4,0.0004340748779164406
India,now.,4,0.0004340748779164406
India,Tharawaddy,4,0.0004340748779164406
India,Shiit,4,0.0004340748779164406
India,chamber;,4,0.0004340748779164406
India,stripped,4,0.0004340748779164406
India,#BoycottMaldives,4,0.0004340748779164406
India,Music,4,0.0004340748779164406
India,#,4,0.0004340748779164406
India,fair,4,0.0004340748779164406
India,#SadButTrue,4,0.0004340748779164406
India,bad,4,0.0004340748779164406
India,bars...,4,0.0004340748779164406
India,dy,4,0.0004340748779164406
India,banned,4,0.0004340748779164406
India,Free,4,0.0004340748779164406
India,earth,4,0.0004340748779164406
India,#india.,4,0.0004340748779164406
India,@NelsonMandela,4,0.0004340748779164406
India,kr,4,0.0004340748779164406
India,Common,4,0.0004340748779164406
India,exec,4,0.0004340748779164406
India,#Morality,4,0.0004340748779164406
India,-,4,0.0004340748779164406
India,@IsraelinSA:,4,0.0004340748779164406
India,us..??!!#democracy,4,0.0004340748779164406
India,king,4,0.0004340748779164406
India,murder,4,0.0004340748779164406
India,Welcome!,4,0.0004340748779164406
India,rakho,4,0.0004340748779164406
India,power.,4,0.0004340748779164406
India,koi,4,0.0004340748779164406
India,#StopRape,4,0.0004340748779164406
India,Indian,4,0.0004340748779164406
India,17?,4,0.0004340748779164406
India,nhi,4,0.0004340748779164406
India,@travelchannel,4,0.0004340748779164406
India,#Democra…,4,0.0004340748779164406
India,@AlamMaldives:,4,0.0004340748779164406
India,Wow,4,0.0004340748779164406
India,Four,4,0.0004340748779164406
India,#Vote,4,0.0004340748779164406
India,yr,4,0.0004340748779164406
India,yo,4,0.0004340748779164406
India,baat,4,0.0004340748779164406
India,#Google,4,0.0004340748779164406
India,-Proved,4,0.0004340748779164406
India,#presidentpranab,4,0.0004340748779164406
India,#MDP,4,0.0004340748779164406
India,♥,4,0.0004340748779164406
India,questioning,4,0.0004340748779164406
India,win!,4,0.0004340748779164406
India,thing,4,0.0004340748779164406
India,#Syrians,4,0.0004340748779164406
India,Russian,4,0.0004340748779164406
India,Peak,4,0.0004340748779164406
India,two,4,0.0004340748779164406
India,armed,4,0.0004340748779164406
India,elections?,4,0.0004340748779164406
India,balance,4,0.0004340748779164406
India,strong,4,0.0004340748779164406
India,jate,4,0.0004340748779164406
India,situation,4,0.0004340748779164406
India,#Ukraine,4,0.0004340748779164406
India,movement,4,0.0004340748779164406
India,hich,4,0.0004340748779164406
India,#2Face,4,0.0004340748779164406
India,enjoy,4,0.0004340748779164406
India,these,4,0.0004340748779164406
India,today.,4,0.0004340748779164406
India,minded,4,0.0004340748779164406
India,@NikeSkywalker:,4,0.0004340748779164406
India,Accounts?,4,0.0004340748779164406
India,#RahulSnoopFarce,4,0.0004340748779164406
India,#Diffrences,4,0.0004340748779164406
India,unrest,4,0.0004340748779164406
India,Nasheed,3,0.00032555615843733043
India,world,3,0.00032555615843733043
India,It,3,0.00032555615843733043
India,importance,3,0.00032555615843733043
India,literate,3,0.00032555615843733043
India,#KeralaChaos,3,0.00032555615843733043
India,#unrulyMLAs,3,0.00032555615843733043
India,crime,3,0.00032555615843733043
India,We,3,0.00032555615843733043
India,not.,3,0.00032555615843733043
India,urge,3,0.00032555615843733043
India,की,3,0.00032555615843733043
India,13th,3,0.00032555615843733043
India,#IWD2015,3,0.00032555615843733043
India,low,3,0.00032555615843733043
India,http://t.co…,3,0.00032555615843733043
India,corrupted,3,0.00032555615843733043
India,India's,3,0.00032555615843733043
India,true,3,0.00032555615843733043
India,article,3,0.00032555615843733043
India,Dharna,3,0.00032555615843733043
India,@_mansoor1:,3,0.00032555615843733043
India,country.,3,0.00032555615843733043
India,see,3,0.00032555615843733043
India,#Irony…,3,0.00032555615843733043
India,https://t.co/L2xcxOI7f8,3,0.00032555615843733043
India,@deepakmercy:,3,0.00032555615843733043
India,court,3,0.00032555615843733043
India,#wordpress,3,0.00032555615843733043
India,work,3,0.00032555615843733043
India,#Truth,3,0.00032555615843733043
India,via,3,0.00032555615843733043
India,#Conclave15,3,0.00032555615843733043
India,#politics,3,0.00032555615843733043
India,protest,3,0.00032555615843733043
India,#MakingOfIndia,2,0.0002170374389582203
India,#MobJustice,2,0.0002170374389582203
India,#Stinking,2,0.0002170374389582203
India,yourself!!,2,0.0002170374389582203
India,@ravishndtv,2,0.0002170374389582203
India,@stellasglobe:,2,0.0002170374389582203
India,@lawragahsaka,2,0.0002170374389582203
India,intra,2,0.0002170374389582203
India,#WakeUp,2,0.0002170374389582203
India,whether,2,0.0002170374389582203
India,@umakantsingh_in:,2,0.0002170374389582203
India,pull,2,0.0002170374389582203
India,dumb.Is,2,0.0002170374389582203
India,लोकतंत्र,2,0.0002170374389582203
India,http://…,2,0.0002170374389582203
India,Rape,2,0.0002170374389582203
India,stand,2,0.0002170374389582203
India,stop.,2,0.0002170374389582203
India,#Beijing20,2,0.0002170374389582203
India,@UN_Women:,2,0.0002170374389582203
India,@Third_Position:,2,0.0002170374389582203
India,#pr,2,0.0002170374389582203
India,http://t.co/lhyKsY5rW2,2,0.0002170374389582203
India,riveting,2,0.0002170374389582203
India,Government,2,0.0002170374389582203
India,#Rwanda,2,0.0002170374389582203
India,primary,2,0.0002170374389582203
India,Dr.,2,0.0002170374389582203
India,@quizderek,2,0.0002170374389582203
India,become,2,0.0002170374389582203
India,#finance,2,0.0002170374389582203
India,women”-,2,0.0002170374389582203
India,presidential,2,0.0002170374389582203
India,#democracy?,2,0.0002170374389582203
India,work!,2,0.0002170374389582203
India,money,2,0.0002170374389582203
India,United,2,0.0002170374389582203
India,without,2,0.0002170374389582203
India,http://t.co/UQ9UZs1F8S,2,0.0002170374389582203
India,@VinceChepkwony,2,0.0002170374389582203
India,document,2,0.0002170374389582203
India,largest,2,0.0002170374389582203
India,#power,2,0.0002170374389582203
India,#US,2,0.0002170374389582203
India,different,2,0.0002170374389582203
India,emocracy,2,0.0002170374389582203
India,You,2,0.0002170374389582203
India,#Indians,2,0.0002170374389582203
India,-&gt;,2,0.0002170374389582203
India,Together,2,0.0002170374389582203
India,waste,2,0.0002170374389582203
India,Get,2,0.0002170374389582203
India,Sure,2,0.0002170374389582203
India,can't,2,0.0002170374389582203
India,Result,2,0.0002170374389582203
India,suppressed,2,0.0002170374389582203
India,fanatic,2,0.0002170374389582203
India,#World's,2,0.0002170374389582203
India,#DEMOCRACY,2,0.0002170374389582203
India,#obama,2,0.0002170374389582203
India,Demanding,2,0.0002170374389582203
India,Good,2,0.0002170374389582203
India,#TheFearlessIndian:,2,0.0002170374389582203
India,–,2,0.0002170374389582203
India,elected,2,0.0002170374389582203
India,view,2,0.0002170374389582203
India,candidate:,2,0.0002170374389582203
India,Mirage,2,0.0002170374389582203
India,had!,2,0.0002170374389582203
India,@Shehzad_Ind,2,0.0002170374389582203
India,endless,2,0.0002170374389582203
India,#Islamic,2,0.0002170374389582203
India,voted.,2,0.0002170374389582203
India,Punj,2,0.0002170374389582203
India,@ArvindKejriwal,2,0.0002170374389582203
India,watching,2,0.0002170374389582203
India,Robust,2,0.0002170374389582203
India,#government,2,0.0002170374389582203
India,Meanwhile,2,0.0002170374389582203
India,#London,2,0.0002170374389582203
India,corner,2,0.0002170374389582203
India,@UNPeacekeeping,2,0.0002170374389582203
India,@mediacrooks,2,0.0002170374389582203
India,http://t.co/mQfon7bzig,2,0.0002170374389582203
India,Murdoch's,2,0.0002170374389582203
India,#capitalism,2,0.0002170374389582203
India,@V1bhavHeaRt:,2,0.0002170374389582203
India,#IND,2,0.0002170374389582203
India,Sukuriyyaaa,2,0.0002170374389582203
India,@TIBETANS,2,0.0002170374389582203
India,#ShameOnSharad,2,0.0002170374389582203
India,Reforms:,2,0.0002170374389582203
India,Electoral,2,0.0002170374389582203
India,#netanyahu,2,0.0002170374389582203
India,beggar,2,0.0002170374389582203
India,back,2,0.0002170374389582203
India,@IbrahimShad:,2,0.0002170374389582203
India,http://t.co/5c7TpiTzEH,2,0.0002170374389582203
India,@ayush2448,2,0.0002170374389582203
India,Ibengwé,2,0.0002170374389582203
India,conversation,2,0.0002170374389582203
India,language,2,0.0002170374389582203
India,care,2,0.0002170374389582203
India,together..its,2,0.0002170374389582203
India,Canadians,2,0.0002170374389582203
India,surely,2,0.0002170374389582203
India,http://t.co/OkPDcixSEp,2,0.0002170374389582203
India,Very,2,0.0002170374389582203
India,year,2,0.0002170374389582203
India,Liberty,2,0.0002170374389582203
India,#documentary,2,0.0002170374389582203
India,KAR,2,0.0002170374389582203
India,name,2,0.0002170374389582203
India,'@france_nouvelle:@LindaKagyu,2,0.0002170374389582203
India,#MiddleEast,2,0.0002170374389582203
India,@Purushayog,2,0.0002170374389582203
India,police,2,0.0002170374389582203
India,king.”,2,0.0002170374389582203
India,Peace:,2,0.0002170374389582203
India,States,2,0.0002170374389582203
India,@rahulkanwal,2,0.0002170374389582203
India,disrespecting,2,0.0002170374389582203
India,#WakeUpNow,2,0.0002170374389582203
India,British,2,0.0002170374389582203
India,“There,2,0.0002170374389582203
India,may,2,0.0002170374389582203
